175.0,0.207823978413,0.78511545109,0.0692824808324,0.633656437636,0.70264409424,1.12809281058,0.477753348705,0.99762920463,0.725705068476,0.524755762179,1.0
176.0,-0.137353764547,0.446383666127,0.298694095289,0.34072810295,1.10996902214,0.727896524735,0.272028083145,0.618770833956,0.257140406478,0.196697092194,1.0
177.0,-0.322896842471,1.10958005156,-0.149905069121,0.797162287033,0.444996193023,0.637243657384,0.729058540685,0.250562437118,0.345017413843,0.464652307417,1.0
178.0,0.196408441785,0.444536876022,-0.253533054192,0.657634134436,0.488188348742,1.05170694053,0.333084531946,0.79851378753,0.463389136104,0.730227403811,1.0
179.0,-0.0142695217828,0.676620028919,0.143654961405,0.45485783472,0.512869634126,1.16462367074,0.711935526641,0.555239538897,0.435982263127,0.579713704953,1.0
180.0,0.338380705605,1.29134687152,0.0370527501617,0.662258942411,0.390210009037,0.682486556772,0.213703112837,1.05403773107,0.768363122593,0.459169094981,1.0
181.0,0.305169101965,0.630832713343,0.0695659287775,0.186755320856,0.690970427963,0.937979251963,0.684293298537,0.595795753861,0.398395057961,0.470265940756,1.0
182.0,-0.0748421352474,0.673511409616,-0.292978487489,0.623527973936,0.671268539936,0.706671239005,0.604967263013,0.805311547534,0.0607615119958,0.548331920944,1.0
183.0,0.412055554552,0.967979403796,0.309843598466,0.521271723809,0.834468520932,0.685353960827,0.494605432073,1.1553664349,0.0165896229787,0.173408727341,1.0
184.0,-0.0516355652852,0.751878022052,0.204702824239,0.638799162664,0.710087782238,0.141411641416,0.474609201789,1.03348521832,0.331430031881,0.765767555693,1.0
185.0,0.0378805558659,0.93249221813,-0.00840128530827,0.589453709806,0.681222685902,0.700358061128,0.0597440729066,0.534305343712,0.348877315439,-0.0229653932767,1.0
186.0,0.237815160512,0.906695671025,0.228131098963,0.572115340693,0.483690891994,0.624902388425,0.3198046265,0.643076786049,0.418879046186,0.693348026381,1.0
187.0,0.30756446414,0.879658071335,-0.200073212961,0.519545234327,0.925871767954,1.24894004546,0.716077946933,0.537797270721,0.400452857004,0.582175323296,1.0
188.0,-0.0315855487545,0.450186853666,-0.570641914043,0.789877971418,0.854953969654,0.74213098449,0.539872408023,0.717714840441,0.763491174087,0.166216309863,1.0
189.0,0.0242399827985,1.05500647867,0.338813399224,0.534872500655,1.07661348028,1.0031765115,0.496681264817,0.85064179224,0.45467446986,0.455291218718,1.0
190.0,0.339172976722,0.524133575589,-0.484757550888,0.244169063153,0.772356853782,0.848311201821,0.151250023788,0.449267333574,-0.0294689754141,0.392163421217,1.0
191.0,0.0896511602113,0.465021111007,0.225982646065,0.412904708197,0.681131313028,0.675834887722,0.573467235378,0.651485603762,0.203831546135,0.0973397661543,1.0
192.0,0.205397210053,0.664130368417,-0.314691661676,0.370263453375,0.813601843207,0.776315945973,0.573669267567,0.851670671628,-0.202553617039,0.29374242018,1.0
193.0,0.0912849583473,0.743010935064,-0.270808585229,0.673048133147,1.17502311182,0.19936955892,0.526538836085,0.578526964248,0.455837477383,0.334038790265,1.0
194.0,-0.112851117113,0.7168833145,-0.251635204491,0.467913960452,0.852633919876,0.276930604608,0.749282931955,0.275118462289,1.00262212973,0.0350691613986,1.0
195.0,0.452442200616,0.704919010323,-0.361574917556,0.960006062208,0.983777137905,0.504199183634,0.629022946005,0.904337181002,0.549305963299,0.727428620702,1.0
196.0,0.127014477332,0.623012783757,0.187283983981,0.724302768733,0.79920931018,0.977463313454,0.236378887333,0.45905203619,0.128647799793,0.41716156252,1.0
197.0,0.3846707745,1.10829359566,0.0719439036686,0.797031021022,0.929362287724,0.478756344982,0.547372331114,0.738948565925,0.656149484533,0.634150850481,1.0
198.0,-0.00745519796386,0.682130851633,0.34525294248,0.564797130135,0.555690044701,0.610177972074,0.318733060065,0.46547762073,0.273678246757,0.553678090106,1.0
199.0,0.0307217067828,0.788014451448,0.475898349624,0.539961247487,0.716137395311,0.790797610533,0.539329140404,0.865044350148,0.174575359276,0.740303308974,1.0
200.0,0.78867713772,-0.112320046514,0.156764310054,0.595538351023,0.288167485706,0.413605144111,0.561168945711,0.345003600574,0.304498217629,0.113034812301,2.0
201.0,0.50696688706,0.351285948267,0.617164646459,1.06928803197,0.454359603451,0.0515113759827,0.41100015893,0.476310195459,-0.107561519689,0.00662379984838,2.0
202.0,0.922001700238,-0.289182521495,0.550299646425,0.668865212165,0.447872599945,0.156175496695,0.47641435641,0.186440821192,-0.113416826495,0.198328437175,2.0
203.0,0.713871112284,0.437359474076,0.185204353515,0.703168654366,0.612772864165,-0.0571356070889,0.46171388449,0.586309088358,0.338415024216,0.187681764391,2.0
204.0,0.472047980965,0.142738873141,0.38194070087,0.839433481371,0.283954836666,0.368414433466,0.200903589288,0.0953198890723,0.544808199655,0.27490530965,2.0
205.0,1.20332644546,0.571212282944,0.108495893523,0.355959959034,0.564417997928,0.173889855344,0.356263215267,0.0587855376069,0.140355425276,-0.34844069974,2.0
206.0,0.838021493619,0.144465703736,0.60363826741,0.557045093462,0.289682844943,0.576172109859,-0.0269532218301,0.256535830643,0.102535580357,0.386081045104,2.0
207.0,0.506988809957,0.830074500586,0.365787622439,0.815309470111,-0.00349534575093,-0.398858727868,0.241008667918,0.312322853114,0.0279277868304,0.577937578144,2.0
208.0,0.703670204045,0.439322189153,0.669923458918,0.831946339654,0.34336603364,0.173939228336,0.639119105761,0.240301046936,0.236748766858,-0.151145484366,2.0
209.0,0.772120258213,0.393406351694,0.476977213327,0.557643486265,0.501199573498,0.0700323727603,0.781809010583,0.3430270968,0.178273643498,0.254058022165,2.0
210.0,0.599513942437,0.565927020049,0.499252054457,0.434481714224,0.329347205178,0.0287936445721,0.194188718338,0.584490674975,0.697006989598,0.19229703996,2.0
211.0,0.25769353121,0.748486375895,0.814058609976,0.369964189583,0.196807678195,0.309394958211,0.87183636293,0.22613780164,0.548909859686,0.418163403971,2.0
212.0,0.460949820394,0.611796820779,0.134533421336,0.441224273069,0.302994329947,0.275219619845,-0.00195636330136,0.808607539541,0.407841818705,0.289585958189,2.0
213.0,0.825507049759,0.0595735246425,0.596297944893,0.656731616865,0.304009103478,0.0691527534535,0.504239207493,0.38082181558,0.203742978188,0.254239667026,2.0
214.0,0.660822463015,0.77748029961,0.283393322719,0.539914262671,0.189189321049,0.514599001362,0.464415632789,0.466081934141,0.291745619353,0.0429685611411,2.0
215.0,0.525451713252,0.387395684194,0.395470604433,0.880440179472,0.754855522876,0.339654938576,0.216827313731,0.587416101242,0.493291952663,0.241962559414,2.0
216.0,1.17450104135,0.508266706268,0.583383376642,0.908139320179,0.610706409744,0.333393646497,0.412193036388,0.412599571702,0.142097605835,-0.0248619020315,2.0
217.0,0.891322638283,0.139795954503,0.242864438637,0.777540929512,0.433440101541,0.214454988822,0.480709711854,0.35573502707,-0.235793150186,-0.0408088320962,2.0
218.0,0.652063304986,0.492186941146,0.0796694661057,0.754108284497,0.183888063972,0.353972165251,0.499746307424,0.367714345354,-0.0108139724696,0.225704607643,2.0
219.0,0.611557198872,0.742096013641,0.477212413364,0.75870241299,0.473530462082,0.108811722985,0.599187534764,0.562219264785,0.189337346398,0.452027539366,2.0
220.0,0.874727390265,0.412618117916,0.2274158652,0.669211220678,0.449739452134,0.587530309306,0.100802905791,0.53733821351,-0.0397768593628,0.0651246826505,2.0
221.0,0.661352673682,0.338437817083,0.451061496386,0.420628433145,0.589194088906,0.229844360095,0.561911068389,0.621983491993,-0.155484816669,0.253413885212,2.0
222.0,0.709837486482,0.477001519084,0.319886481146,0.565794745413,0.494062643383,0.22969709727,0.784079938417,0.679583293752,-0.0592242448544,0.152281139911,2.0
223.0,0.59621612018,0.203599889598,0.227393847913,0.353259702043,0.535542229079,0.153326607213,0.343829360811,0.243400588419,0.310670112405,0.209207775366,2.0
224.0,0.572475132867,0.286044220633,-0.20820496933,0.920734456996,0.294140723144,0.360389739083,0.72443408081,0.585534765739,0.346298166829,-0.13326602539,2.0
225.0,0.993381756081,0.359149569398,0.459756561976,0.400583206011,0.480437761476,0.0280813844866,0.185295688575,0.585579999002,0.288923965178,-0.107376726226,2.0
226.0,0.880077069211,0.0700144582534,0.518279886583,0.525413997112,0.598833687297,0.4010303738,0.205153238217,0.577023626181,0.241360641741,0.0846526186491,2.0
227.0,0.719682080812,0.676762069499,0.218884478091,0.512441307701,0.379677133475,0.191373511494,0.249311976475,0.478571832533,0.113982987785,0.254542245344,2.0
228.0,0.53657909954,0.405623778945,0.338459390327,0.724511877703,0.262079272858,0.199938943006,0.750803677112,0.421051845771,0.451616603502,0.182616943829,2.0
229.0,0.701764980835,0.182406813951,0.0354620114679,0.68262550163,0.334841848522,0.280393518427,0.105273824576,0.482346120105,0.232342040443,-0.0914376960508,2.0
230.0,0.37328958532,0.319895188237,0.644014489091,0.722319120215,0.734708539894,0.0961145408082,0.173676956915,0.428207607012,0.10048448643,-0.0433040626566,2.0
231.0,0.715480820648,0.733472736932,0.875143226382,0.629860027586,0.476138995459,0.267640088572,1.04138375107,0.112736563518,0.138607158741,0.193228528543,2.0
232.0,1.03653422031,0.00303489192994,0.104929639058,0.612881459403,-0.0852028315912,0.410087638578,0.573156220929,0.918480584871,0.626352363809,0.55398716789,2.0
233.0,0.71979849963,0.590661562545,0.370538262857,0.286835884912,0.232891924742,0.241631916744,0.172863140053,0.28136808634,0.181231555129,0.240606991053,2.0
234.0,0.856368921155,0.18229393364,0.692494098837,0.461519259319,0.57985690311,0.0909828066739,0.505971954257,0.342901013074,0.119914214394,0.204859785691,2.0
235.0,0.508581087985,0.383863214787,0.84512540385,0.272483004248,0.492677802321,-0.388935896721,-0.155462726175,0.637391022101,0.163284290489,0.368767852269,2.0
236.0,0.0476054737631,0.285054162239,0.426023652307,0.609085949038,-0.0325987915438,0.112554279618,0.397824430071,0.33327719993,0.220827716663,-0.285409887012,2.0
237.0,0.886580992001,0.0888359728456,0.30515462054,0.665681845098,0.234656641365,0.096915212924,0.0951669944341,0.25840225097,0.442080822876,-0.0881286730187,2.0
238.0,1.07184896125,0.403367480222,0.424505692379,0.422936827914,-0.094968993662,-0.0852420440275,0.491549418112,0.556492278883,0.533984493873,0.0277639698955,2.0
239.0,0.701585792358,0.459232641515,0.426515885894,0.664212072922,0.406338173793,-0.141441948152,0.140548966345,0.340717379358,0.652374475806,0.688136292809,2.0
240.0,0.512150316506,0.118935240175,0.754094403006,0.445212822208,0.719790343702,0.382914012907,0.462939762998,0.46409737485,0.194412251689,0.035066903194,2.0
241.0,0.584411583298,0.327429449071,0.242023474918,0.461876500478,0.323596364668,0.280910360587,0.598823219573,0.526117632507,0.400478086568,0.639560916592,2.0
242.0,0.755585113224,0.437540096084,0.254265707799,0.376378775496,0.637932420301,0.768346234732,0.129390358011,0.0903409693763,0.308554642206,0.230583910659,2.0
243.0,0.458442144648,0.520182917186,0.295725514624,0.954050739723,-0.00175410989621,0.402715381363,0.083724248052,0.605981147206,0.347762104068,0.188892793446,2.0
244.0,0.874050501975,0.457985501596,0.096721892271,1.11428153332,0.396971414555,0.283232489297,0.393179317516,-0.111182785515,0.0879470101395,0.66388350975,2.0
245.0,0.841064753769,0.381945815159,0.351844803385,0.818538701032,0.324112991419,-0.0925973150684,0.255668930989,0.627656470078,0.336995613713,0.730751183384,2.0
246.0,0.667828277904,0.286284440334,0.23491278769,1.09741419097,0.577409440018,0.117113513477,0.399842571683,0.530105568857,0.023756564506,0.493318343139,2.0
247.0,0.722344849848,0.824310898212,0.297610630158,0.704049541159,0.377418507255,0.428129406698,0.389965620003,0.0945650871547,0.24040991468,0.268184644975,2.0
248.0,0.723976132576,0.205306044639,0.389871023067,0.360007281197,0.204889709199,0.119936914234,0.488629687782,0.574102685454,0.424725159196,0.313889941374,2.0
249.0,0.556426814885,-0.0303010649947,0.584806566466,0.68043091526,0.355095087454,0.547497807929,0.109474979232,0.186873157428,0.330737157341,0.508807577244,2.0
250.0,0.6905772863,0.159446173896,0.343937979722,0.48934418904,0.524384784624,0.140616829652,0.818669160357,0.427390783875,0.202317367359,0.261558188019,2.0
251.0,0.850007531949,0.560837705804,0.667439486824,0.290663497652,0.142186775372,0.319691033468,0.558449637771,0.267091867773,0.682606151101,0.649857975465,2.0
252.0,0.383067135472,0.20791065032,0.582636921253,0.529044525859,-0.172944649673,0.445878212624,0.397186432419,0.538590100163,-0.167859374113,0.31131063505,2.0
253.0,0.92798321155,0.656992586527,0.320081366098,0.270713834729,0.165973630087,-0.0709181106347,0.693658512071,0.459161516038,0.192434320015,0.318402750931,2.0
254.0,0.577951087898,0.522374631847,0.56552203847,0.462302676745,0.0112400337267,-0.135706107043,0.379073836433,0.514444208399,0.0762922589121,-0.00301098102722,2.0
255.0,0.589797316086,0.29863508943,0.0433319871274,0.90591544886,0.461500201993,0.204142844014,0.476594770232,0.578026221926,0.300221450284,0.200083808719,2.0
256.0,0.90239113236,-0.0868396537675,0.741750134914,0.706028392809,0.113101692823,0.554704157358,-0.0722402706239,0.312733495645,0.135253974159,0.141780927788,2.0
257.0,0.742097464708,0.244875945219,0.282091908142,0.528449857638,0.528498172124,-0.215108007776,0.50160229435,0.160796958292,0.0704328371662,0.788460255578,2.0
258.0,0.619639564681,0.379963029849,0.595495424585,0.934119630036,0.43047269197,0.184506618895,0.270294925351,0.278949370226,0.0443989725499,0.183575814546,2.0
259.0,0.838531112127,0.443064890524,0.47505537863,0.711819252166,0.455265983328,0.0618832349651,0.577969294606,0.480789064138,0.408404814415,0.243967640381,2.0
260.0,0.533514844807,0.421084793463,0.430712060911,0.492842471568,-0.158914507158,0.411244031234,0.121174388151,0.110054213327,0.246364860284,0.0890931122248,2.0
261.0,0.57085864255,0.227759798357,0.479169939455,0.515662231728,0.499603085472,0.41974551455,-0.0387828430762,0.348427387091,0.575174375426,0.659517802189,2.0
262.0,0.513999860699,0.56386882808,0.325703367897,0.360087104824,0.545555085657,0.102542240804,0.837926394975,0.340047911074,0.519139645064,0.0292904754932,2.0
263.0,0.884863829553,0.0898741764213,0.0531232449057,0.48031831183,0.569336785847,0.635144689988,0.259923922113,0.562337528286,0.0848878885104,0.421173534371,2.0
264.0,0.648876558793,0.415022334996,0.427279609975,0.864822157575,0.410845519601,-0.0982088567909,0.275181700032,0.576507177805,0.267078391508,-0.151708763125,2.0
265.0,0.650158386519,0.382232089591,0.345362351453,0.346260920417,0.336771662862,0.0678639766536,0.428962484928,0.899563023866,0.621096330387,0.0593871612188,2.0
266.0,0.48458533535,0.219285144727,0.671546141268,1.12092448954,0.590608090086,0.21059975606,0.507825994998,0.481034653071,0.486523380506,0.2615458352,2.0
267.0,0.306255627302,-0.0902514903357,0.355939745485,0.699852736364,0.307463419291,0.439157977459,0.528811317761,0.19150164329,-0.132954472302,0.0653269714622,2.0
268.0,0.660610156852,0.443680043666,0.259169380458,0.325696313738,0.22871034842,0.0367237324416,0.581502310065,0.394922811419,0.489815696893,0.313675149328,2.0
269.0,0.79458039505,0.236381187343,0.504394461298,0.814520793283,0.405499663762,0.478775444453,0.132957632552,0.298420315403,0.0205399969537,0.141548055727,2.0
270.0,0.341516616989,0.286235443105,0.493573579207,0.967744184655,0.295839159463,0.211294263093,0.570666355177,0.296765041799,-0.117039832129,-0.0906927853479,2.0
271.0,0.533115021285,0.649948078053,0.41396368059,0.58507801558,0.408823205693,0.0759529437774,0.0340677553482,0.330272526908,0.447010934689,0.455005466905,2.0
272.0,0.498099715643,0.223786846887,0.329211425803,0.0515480326454,0.283697771053,0.292860789089,0.230277917008,0.243944637598,0.439782288575,0.0534263729556,2.0
273.0,0.466123338481,0.226687597243,0.124945895647,0.574772691133,0.413310402195,0.215895918476,0.0514315989709,0.371547685216,0.571032066937,0.25222172575,2.0
274.0,0.675224510839,0.423515256637,0.0609162557972,0.676603296393,0.309485022995,0.0150260061705,0.601019746113,0.735895403717,0.439987456917,0.086034468693,2.0
275.0,0.579706668575,0.579783855196,0.524671342009,0.9074110626,0.446262224984,-0.0278050531918,0.472715038978,0.449169680606,0.341071874089,-0.290395497849,2.0
276.0,0.924659505774,0.322593474075,0.0240428776573,0.531543690431,0.466659856831,0.497557709372,0.0464489342483,0.319155019319,-0.0141024192491,0.228335138213,2.0
277.0,0.587079342651,0.470422995096,0.274646249939,0.463705268194,0.145145477448,0.472528223459,0.499367038551,0.874050604006,0.055956915491,0.172831301856,2.0
278.0,0.862955391404,0.127744182432,0.256139852341,0.695328944976,0.100202581498,0.0860557960337,0.383761251491,0.86549259236,0.273540160659,0.139772763563,2.0
279.0,0.863516675225,0.127728435894,0.110330949673,0.216979142643,0.186561453346,0.231862566525,0.735383117416,0.234075633056,0.402219422668,0.612052125576,2.0
280.0,0.4453975032,0.427829698096,0.327347967369,0.581728058188,0.243329825569,0.349046760521,0.572174044623,0.111505175396,0.564751755512,0.0671919653408,2.0
281.0,1.45215536763,0.69680065481,0.325114167436,0.303398554861,0.323743515381,0.365841276007,0.303141846649,0.721256343616,0.207356961534,0.188344193105,2.0
282.0,0.632723627872,0.217017158034,0.0551506918246,1.12180697012,0.302514442252,0.662708863797,0.471740662766,0.958892456302,-0.0148114766692,0.202475892186,2.0
283.0,0.812155805893,0.0780592755761,0.196909456333,0.871347722049,0.551958621923,0.51078698467,0.263969106437,0.34949264254,-0.265795351568,0.30502888385,2.0
284.0,0.803899593744,0.299767267704,0.498725240888,0.403630815177,0.246622905119,0.0937560821239,0.251964932534,0.557965852152,0.213304849125,-0.0400553377943,2.0
285.0,0.856928353457,0.721343042811,0.720503173806,0.685674756319,0.533278501992,0.235388899088,0.354725950421,0.883806277432,0.188674774079,-0.111639709718,2.0
286.0,0.0567631986711,0.473403923661,0.337454348031,0.44471475479,0.455827097908,0.461919879217,0.525121340269,0.779921813149,-0.494599702238,0.478421177665,2.0
287.0,0.688090126575,0.661254916239,0.232809335017,0.591213412409,0.686768167634,0.468338742602,-0.113073394292,0.729112956134,0.431377875921,0.334256700681,2.0
288.0,0.750857620064,0.234981438136,0.628974919518,0.776449148612,0.667976539663,0.175340514719,0.600463416577,0.449299335993,0.407123376105,0.516129318757,2.0
289.0,0.928222745384,0.354646436371,0.160095373618,0.671963316887,0.136657211773,-0.064652247796,0.855030053847,0.958183120018,0.217846552809,0.111694075274,2.0
290.0,0.551147418017,0.226831746808,0.341036779469,0.483941507757,0.383401803786,-0.0431762814109,0.437262863632,0.0160745227025,-0.185335577255,0.435605419974,2.0
291.0,0.781780731477,0.182022201933,0.39908570017,0.503106216629,0.468575988743,0.486372594221,0.252060529649,0.641613882882,0.00667625908845,0.119036957869,2.0
292.0,0.643768768474,0.348650647026,0.366447622414,0.829406464667,0.409116375032,0.576125821743,0.164769526672,0.769408991303,-0.123423474959,0.392386095443,2.0
293.0,0.513326812476,0.162058818854,0.365477664332,0.652179769295,0.675966489279,0.290711516538,-0.0254825866952,0.70423664236,0.0680370587158,0.0346020466907,2.0
294.0,1.33255390461,0.149541760879,0.214641513674,0.622187051364,0.27900291682,0.348576248055,0.30931354723,0.188716580504,-0.0602930106097,0.356462611876,2.0
295.0,0.618166041745,0.130595234668,0.426339784312,0.504432044257,0.41411629864,0.38098244961,0.362464320537,0.816629606906,0.140501623035,0.255606754704,2.0
296.0,0.583799878165,0.285940569192,0.108515664454,0.606990439952,0.02610880956,0.217069154237,0.34441995394,0.403878907238,0.257287253112,0.570233356553,2.0
297.0,0.799441368151,0.346493105693,0.398649236353,0.553651762362,-0.0273449141368,0.236862711777,0.540755050225,0.0453262880694,0.227099198661,0.160200277393,2.0
298.0,0.845683261395,0.270861159382,0.227521658659,0.597625709968,0.128470151687,0.166575110845,0.622686107312,0.498289634498,-0.0895430696622,-0.188363303263,2.0
299.0,0.821131510865,-0.051426467438,0.198485786762,0.691166926688,0.1589071891,0.723537079089,0.542409369087,0.108276017885,0.214489148227,0.241626228807,2.0
300.0,1.30286086431,0.245318363731,0.234649626559,0.390859947548,-0.0382363116686,0.408982462056,0.167340802334,0.156147086921,0.424121696416,0.52439929048,3.0
301.0,1.10860176147,-0.103247131972,-0.0777395746734,0.510610456068,0.0840715490535,0.0817176617826,0.370959261447,0.699514756944,0.604242636449,0.427395373357,3.0
302.0,1.05633955139,0.644368389502,0.374254020368,0.365791509411,-0.0780864687714,0.485975445187,0.115463834738,0.377815132436,0.579575796851,0.370475116067,3.0
303.0,0.984173227043,0.21151817916,0.529570972952,0.448652447801,0.392597525063,-0.0582131432763,0.110822467888,-0.271733152175,0.485075999148,0.254898529967,3.0
304.0,0.703057926342,0.117430778634,0.391137540333,0.761942248199,0.219416911135,0.0941648147572,0.480751171024,0.319695404025,0.562969238034,0.116412532774,3.0
305.0,0.834229633074,0.377037586083,0.470383079355,0.225171882346,-0.101976766807,-0.0833343551933,0.42147822442,0.364172918791,-0.015030288999,0.37117128419,3.0
306.0,0.825673034215,0.58453032188,-0.211370948212,0.516232437321,0.00671958500043,0.675428662893,0.397568071965,0.033807978737,0.4460881708,0.0623283139513,3.0
307.0,0.690194632756,0.876730505882,0.325052194445,0.614113940548,-0.0345149692324,0.300736178108,0.542783845203,0.268749121093,0.277713842122,0.301878949087,3.0
308.0,1.17357065918,0.448436858076,0.199491599401,0.449010492346,0.0355649621491,0.260165442483,0.668267962919,0.200536035033,0.501305692264,0.589248655327,3.0
309.0,0.795373300425,0.436655246198,0.365411261912,0.411339814006,-0.213320341713,0.233428901331,0.580831133904,0.0819777186069,0.0847545048409,0.141468918327,3.0
310.0,0.576300276483,0.471239552483,0.713534555172,0.17407509078,-0.110367945536,0.0467659172428,0.562632280587,0.194593260673,0.508488905179,0.393631064723,3.0
311.0,0.737640162397,0.636188056693,0.213736331972,0.403761630064,0.224485529981,0.387742794075,0.609542113962,0.562843831817,0.357698174958,0.0340901162875,3.0
312.0,0.944681041223,0.581723206503,0.622100072999,0.456602967146,0.252226008553,-0.334704983227,0.690254825434,0.647234636337,0.396593914287,0.365431616015,3.0
313.0,0.871596018653,0.795471731068,0.180561435524,0.188495891795,0.0654169925384,0.151238500214,0.20613238031,0.224405236415,0.312843537477,-0.236677276701,3.0
314.0,1.00827473323,0.562073481966,-0.0939852897046,0.501543873056,0.0813379134358,0.394666730164,0.491130595638,-0.060767094067,0.171150459519,0.242038034383,3.0
315.0,1.04578594572,0.361819055224,-0.0188964756853,0.108897358518,0.340793788923,0.749689876203,0.632605011875,0.41975352956,0.318145624555,0.360509153369,3.0
316.0,0.787755413825,0.360619387477,-0.139419564628,0.789580423604,0.08134078311,0.00759554877884,0.799453047028,0.0736929319247,0.466168155672,-0.0738093379063,3.0
317.0,0.973555616844,0.662582220947,0.334290047258,0.559175863019,-0.219920383875,0.0925722337999,0.481516472303,0.516497848999,0.125325070266,0.111631373647,3.0
318.0,0.671925745248,0.210097487386,0.221263975451,0.397802494069,0.306440046803,-0.196020504016,0.454557625425,0.169597052602,0.394383706625,0.318536920406,3.0
319.0,0.875856529252,0.571325535853,0.054636258834,0.641922624439,0.34019384459,0.203864427056,0.318870491261,0.329649766981,0.272327109191,0.251130151437,3.0
320.0,0.784261616519,0.563451694556,0.393391755993,0.565530100443,-0.0492522203984,0.347363538058,0.43686019185,0.439878382114,0.388949241273,0.263660680148,3.0
321.0,1.20104834847,0.574598001951,-0.147798833748,0.186368241356,0.120387204101,0.280596033185,0.308858507341,0.107047506993,0.234622357131,0.0928495245624,3.0
322.0,1.46864698149,1.00711165521,0.13320700866,0.0129846958029,0.103149637646,0.144190102195,0.407435371784,0.199252122894,0.407503954146,0.488595035406,3.0
323.0,0.840468884551,0.564415160846,-0.132168615496,0.522275498727,0.24481993853,0.190256125328,0.331558785358,-0.0440024223196,0.292826837725,0.414597615051,3.0
324.0,1.50229554446,0.195825331182,0.450343815236,0.254367613777,-0.190869447709,-0.268724207716,0.703555899532,0.530315613297,0.479234764892,0.226632572788,3.0
325.0,1.23200402847,0.622778397712,0.122806267635,0.475614769684,0.0846358529102,-0.0385277127591,0.5314190213,0.659825774622,0.934023393352,0.269629054509,3.0
326.0,0.827029629354,0.614075054254,0.342675763346,0.769311248345,0.375465470768,-0.447687364529,0.604875021928,0.300916622663,0.635012896274,0.167993019028,3.0
327.0,1.02686774886,0.498491806338,0.136905884445,0.302945025585,-0.236587394362,0.400629164236,0.51021769773,0.539720219027,0.332904181842,0.115089064136,3.0
328.0,0.922489104179,0.630997701448,0.123047845977,0.829368974401,0.260412350157,0.332761920101,0.522847935863,0.197709724469,0.19451676305,0.493494000428,3.0
329.0,0.820820868391,0.340061336189,0.729330900624,-0.137710560932,-0.0101118482425,-0.322606354374,0.416631524563,0.597733810695,0.388063940602,0.405546250062,3.0
330.0,1.02874059718,0.385884859994,0.184189172811,0.568905256877,0.419096407938,0.25530632205,0.182640172469,0.311861567633,0.183840830619,0.65488839544,3.0
331.0,1.13885680095,0.601525977965,-0.0511363190963,0.56853418317,-0.0872733013451,0.259062137956,0.0721675078947,0.447917044603,0.329178437247,-0.0049278162387,3.0
332.0,1.1533849601,1.17680255371,0.977579007527,0.298810506992,-0.298101266801,0.418213190198,0.63223342593,0.284151757886,0.528245568872,0.476194668855,3.0
333.0,1.28134233948,0.571339478761,0.516473647452,0.527873672649,0.49966778048,0.340243229799,0.0718799139325,0.458857598576,0.283111136126,0.345554167639,3.0
334.0,0.989359469834,0.680101846237,0.65881193825,0.24190450268,0.100153485578,0.499992671768,0.497696744244,0.551863374721,0.471928685877,0.172648464393,3.0
335.0,1.44303762336,0.901066477456,0.444935222671,0.699802223513,0.0701259103904,0.249437223811,0.602952805009,0.435531636571,0.420311502263,0.243860468713,3.0
336.0,1.02498177978,0.657814427561,-0.0792198372353,0.744866802557,-0.111368473151,0.190291535754,0.664022416148,-0.062403580304,0.428726871934,0.294773107666,3.0
337.0,0.921959433171,0.780204254436,0.200442094667,0.686762700228,0.181949372531,0.215735994128,0.344524076907,0.699336925562,0.439303134579,0.259462133721,3.0
338.0,1.02506000614,0.415020533787,-0.0580950314604,0.114761748126,-0.26987221254,0.318017820231,0.113337004381,0.42731065788,0.368993117242,0.511031738918,3.0
339.0,1.22300424413,0.74919821907,0.0608228533274,0.279410699033,-0.127564703975,-0.148973237673,0.557199418106,0.211806121965,0.842419407662,-0.029821715652,3.0
340.0,1.20081399112,0.435586956507,0.394015287675,0.668953185337,-0.140604569035,0.00779457314466,0.181269865891,0.259077234831,0.276367404233,0.463957008871,3.0
341.0,0.810522073685,0.253889743863,0.312296843542,0.168477849956,0.357939815422,0.531755809501,0.288063865179,0.45964179289,0.309202605549,0.16464627136,3.0
342.0,0.768797711285,0.176666368639,0.240153001322,0.14950725026,-0.0336185419698,-0.00546985078639,0.467732583378,0.651879629375,0.34055703122,0.162318961466,3.0
343.0,1.06078735841,0.762352207927,0.270238891005,0.312778269889,0.0654318962656,0.395419049842,0.329907662441,0.694898127416,0.684603649928,0.357153808256,3.0
344.0,1.0568484972,0.322360561831,-0.0389594086602,0.435196683937,0.160110132333,0.444823280545,0.220699317133,0.440334503815,0.513577992262,0.203750483756,3.0
345.0,1.21666636549,0.791560733735,0.463791893435,0.372668026716,0.0357010284171,0.14885766528,0.490342290856,0.396169458745,0.626854431639,0.141885231291,3.0
346.0,1.03923130227,0.300930268552,-0.109105449,-0.0326243135288,0.477018746188,0.106747907008,0.48721654437,0.606863681798,0.481821203976,0.743692886713,3.0
347.0,0.772443497873,-0.0136519701668,0.30738983494,0.338762395668,0.194052745434,-0.000889384758406,0.415263890444,0.525589363862,0.434627975536,0.446198766014,3.0
348.0,1.15404351697,0.503210782591,0.614119585141,0.250266488846,0.251519094289,-0.14829318689,0.212747482182,0.794415833854,0.528420626088,0.240756091458,3.0
349.0,1.13537893951,0.330642107138,0.539403311445,0.335820859551,0.350638934331,0.342893551334,0.471905352875,0.149254303357,0.428614463776,0.327700473603,3.0
